cluster,restaurant,branch,review_text,rating,distance_to_centroid
24,Saravana Bhavan,Chennai,without doubt the best place to have vegetarian food in chennai.. i've visited this chain of restaurants at various locations and the quality of food provided is exceptional!! their dishes taste like home cooked food and the staff are polite and most importantly wear gloves while serving... their meals for lunch is really good and i would recommend the south special meals..,,0.10812893
24,Sangeetha,Sangeetha Veg Restaurant,"the best vegetarian hotel which we have found in chennai while we tried and compared with other (so called) high class vegetarian restaurant. all the tiffin items were served hot and tasty. the manager iyyappan was friendly, attentive and caring. overall this food, taste and staff are awesome 👌. …",,0.109178595
24,Sangeetha,RA Puram,definitely one the best vegetarian restaurant in chennai. affordable and tasty. highly recommended: masala dosa,,0.12830803
24,Sangeetha,PORUR,a welcome new vegetarian addition to this foody location opp to dlf ramapuram by sangeetha's. long awaited bangalore style self service section is availble besides service section. nicely done up interiors and good service should pull and …,,0.13290684
24,Sangeetha,T Nagar,"one of the best places to eat in chennai for all vegetarian cuisines including south indian, north indian , chinese etc. only downside here is waiting time is longer and is always crowded. …",,0.13762277
24,Saravana Bhavan,Chennai,one of the best vegetarian restaurants in chennai. they have branches in many prime localities in chennai. i went to their mylapore branch. situated very close to kapaleeshwarar temple. they have both a/c and non a/c halls. good service. they take your order and serve you food hot. never miss this place..for bf/lunch/dinner. filter coffee ...really very good. sweets and south indian snacks are also available.,,0.13782738
24,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,this hotel is one of the best hotel in the chennai city providing good quality vegetarian food and also north in dishes.,,0.14871159
24,Geetham,Geetham Veg Restaurant Mount Road,it's the best vegetarian hotel enroute pondicherry/chidambaram from chennai. loved the food and the authenticity with which they serve. better than any other hotels like a2b. the chikku kesari they served with the breakfast combo is too good,,0.15067527
25,Sangeetha,T Nagar,"i have recently visited sangeetha veg restaurant in t nagar and had an exceptional dining experience! the taste of each dish was truly outstanding, reflecting the authenticity and quality that sangeetha is known for. from the traditional …",,0.04733569
25,Sangeetha,T Nagar,"sangeetha veg restaurant on the main gopathy narayana road, t nagar, chennai, is a wonderful place to enjoy delicious vegetarian food in a spacious and beautifully maintained setting. located prominently on the main road corner in t. …",,0.077327885
25,Sangeetha,Shri Sangeethas Veg. Restaurant,"we had our dinner at shri sangeethas (chennai bypass, trichy) veg restaurant during our recent visit to srirangam. i tasted pepper idli , kalapali fried rice and pineapple juice. …",,0.07949277
25,Sangeetha,Poonamallee,"sangeetha vegitarian restaurant in poonamallee is an excellent restaurant for breakfast, lunch or dinner and is located on the bangalore - chennai expressway. the vegitarian food served here is first class & very tasty. there is ample car …",,0.08079407
25,Sangeetha,T Nagar,"so last night our family visited the newly opened sangeetha in t.nagar for dinner. being dedicated geetham lovers, we wanted to give a fair chance to sangeetha. in all honesty, the service was great and ambience was good too! however, …",,0.08127165
25,Sangeetha,Medavakkam,we are great fans of sangeetha hotel and hold it in high regard. but it was a very bitter experience at medavakkam sangeetha. the food and the staff behaviour. the idly master needs more training to make soft idlis. a good idli has to be …,,0.0832139
25,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"six of our family members visited the restaurant of the well-known chain of veg restaurants in chennai for lunch to celiebrate the 70th birtday of our sister. we had ordered a mix of south-indian, chinese & north-indian food, from ala carte menu. to our dismay, we found the food not upto the mark except for the south-indian items and the chinese fried rice. sangeetha is good only for south-indian meals and tiffin like iddlies, dosas, etc (most restaurants who claim multi-cuisine are not good in all cuisines except very few like copper chimney, hot chips, etc.)",,0.08350529
25,Sangeetha,T Nagar,sangeetha veg restaurant in t nagar is south indian food at its absolute finest — this is chennai on a plate! the food is genuinely top-notch; every dish bursts with authentic flavour that reminds you why this place has stood the test of …,,0.09295752
25,Sangeetha,T Nagar,"had a lovely meal at sangeetha veg restaurant in chennai! 🌿 the food was fresh, flavorful, and served hot — classic south indian comfort at its best. the staff was quick and polite, and the place had that clean, homely vibe that makes you want to come back. …",,0.09339089
25,Sangeetha,T Nagar,"sangeetha veg restaurant sangeetha veg restaurant, t. nagar is one of the most popular pure vegetarian restaurants in chennai. located on narayana road in the heart of t. nagar, this …",,0.096824236
25,Sangeetha,Sangeetha Veg Hotel,"sangeetha veg restaurant is a well-known vegetarian chain in chennai, celebrated for its authentic south indian cuisine. patrons frequently commend the restaurant for its flavorful dishes, such as the ghee roast dosa and mini idli sambar, …",,0.10545976
25,Sangeetha,Medavakkam,"sangeeta restaurant in chennai is a haven for pure vegetarian food lovers, offering superb quality cuisine and impeccable hygiene. renowned for its authentic south indian and north indian dishes, the restaurant delivers a delightful dining …",,0.114329115
25,Sangeetha,RA Puram,one of the best sangeetha veg restaurants in chennai. they offer a variety of indian dishes. it is a safe place to have food for outsiders and foreigners because the quality here is top notch.,,0.11501585
25,Sangeetha,PORUR,"sangeetha veg restaurant - porur, opp. to dlf infocity, park dugar, ramapuram 🌸🌺 visited sangeetha veg restaurant with one of my old friends, and it turned out …",,0.11616746
25,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,delicious cuisine and the finest hotel in chennai. excellent service is offered at the hotel. everyone should visit sangeetha hotel for a meal.,,0.119051725
26,Sangeetha,Shri Sangeethas Veg. Restaurant,"found this place on our way to chennai and it was really good. tried their paneer dosa, dahi puri, butter naan and rava dosa. everything was good. their service was remarkable. thankz to mr. chinnadurai for making our experience here exceptional.",,0.07471813
26,A2B,Avadi,"thumb-up-fill negative hospitality experience idiots doesn't even understand tamil, they don't even try to understand what we say in tamil and working in chennai... dumbo heads",,0.09597742
26,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,i have tried this place a few times over the years. the food seems to be okay and my tender stomach was not upset. i don't mind visiting this place if i happened to be that part of the town during my visit to chennai.,,0.11137164
26,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,maintains the food taste and quality over the years coupled with great service makes it a must visit when in gandhipuram.,,0.11505031
26,A2B,Adyar+Ananda+Bhavan+ +A2B,"travelling back to chennai, had a quick pitstop at a2b before dharmapuri and it was a decent experience. service was fast and selvi our assigned staff was quick to take order and also end our hunger pangs. food was tasty and we were able to resume journey again quickly",,0.118089706
26,Sangeetha,Poonamallee,tired chaat here it was amazing… chaat in chennai is hard to get but this place is must try!! service staff was amazing special mention to mr sudheer kumar.,,0.12260317
26,Geetham,Geetham Veg Restaurant,"found a gem near chennai airport south indian + chinese, and both are 🔥 food quality is good must visit …",,0.12656339
26,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,visited the place after more than 10 years. lots of traditional indian vege options and some fusion dishes. all with decent taste. very reasonable price for chennai.,,0.12949337
26,Saravana Bhavan,Chennai,"was in chennai from aug to sept 2017, and we are vegetarian. so at the first opportunity we will seek out hsb to dine. the food is simply fantastic which i will recommend, the downside, prepare to wait before u are even approached to ask what u want. the staff are aplenty but they are not proactive when a guest sits at the dining table. after abt 5-10 min and numerous hand signals then they will approach u to take orders. they will be standing and chit chatting not bothering when a guest arrives.",,0.13079725
