cluster,restaurant,branch,review_text,rating,distance_to_centroid
21,Sangeetha,RA Puram,"a thoroughly disappointing experience at sangeetha. the vegetarian meals were utterly inedible—every dish was a disaster. the service was equally appalling, with disorganized parking, unhelpful staff, and a chaotic table allocation process. …",,0.08653472
21,Sangeetha,Medavakkam,sangeetha standards have gone down. the taste of food is not sangeetha level that we used to get. the staff and services were good. the decor is nice.,,0.08856244
21,Sangeetha,T Nagar,"if you're looking for a family-friendly place to enjoy light dinner options, i highly recommend sangeetha. they offer an excellent variety of vegetarian dishes, and everything i’ve tried has been fantastic. here are some pictures of the …",,0.090258606
21,Sangeetha,PORUR,had the experience to relish the food in porur sangeetha. food and service are excellent. mr. mani vel and monalisa took great care and timely service. atmosphere is also good.,,0.091975965
21,Sangeetha,,sangeetha is the best of all the competing chains in terms of value for money. the seating is not cluttered like the rest.. the portions are good and lastly its authentic south indian if you like. the location of this outlet is great.. right on sardar patel road and close to almost every good place in adyar.,,0.0945731
22,Sree Annapoorna,Annapoorna - Cross Cut Road,"the lips smacking food, the best of ingredients are used in preparation of veg food. the aroma of ghee that is poured on rice and podyidli is just from heaven.",,0.01633211
22,Sree Annapoorna,Hotel Sri Annapoorna,"assam veg delight foods,super service",,0.028292386
22,Sangeetha,T Nagar,quote spacious place . food was delicious and service was excellent inspite of heavy crowd. very good place for veg south indian food though they serve all veg continental …,,0.032000758
22,Saravana Bhavan,,nice food specially for the veg lovers. it has good south indian dishes and it’s there speciality. food is fresh also,,0.040272836
22,Sree Annapoorna,Hotel Annapoorani,one of the good veg restaurant at erode.. taste of the food was really yummy... atmosphere and service was really gud... best veg restaurant with many varieties of south indian and chinese foods.. must visit spot for veg lovers..,,0.05376932
22,Sree Annapoorna,,"this is a good place for simple veg menu. although they have chinese and north indian chats, the south indian varieties do not have appam, adai etc. but worth for a decent price. hassle free parking and is on omr next to sathyabama",,0.056106266
22,Sangeetha,,"great variety of veg food , cooked in healthy manner, fast service and priced just right. good south indian menu , does serve other cuisine",,0.066135734
22,Sree Annapoorna,Annapoorna - Kuniyamuthur,"a classic veg spot known for tasty south indian food, especially idli, dosa, and filter coffee. consistent quality and quick service, though crowd and pricing can sometimes feel a bit overwhelming. must try",,0.068392105
22,Sangeetha,Sangeetha Veg Restaurant,"had a good meal at sangeetha veg, guindy. the ghee roast dosa was a bit too crispy for my taste but still flavorful. the thayir saadam was simple, fresh, and comforting, and the limited veg meal offered a nice mix of well-made dishes. quick service and reliable quality make it a solid spot for south indian veg food.",,0.069461256
22,A2B,Adyar+Ananda+Bhavan+ +A2B,"it's a highway restaurant so mostly depending on passengers and students and staffs from nearby medical college.. it's one of the best veg restaurant for veg lovers.. providing south indian, …",,0.07449509
22,A2B,Adyar+Ananda+Bhavan+ +A2B,"good veg south indian food outlet. they have lot of other shops also in the complex including a lodge. they have toy shops too. taste is good but priced high. example, a tea costs rs.35/- …",,0.09466819
22,Saravana Bhavan,,one of the best veg food i ever visited. so much variety and taste is excellent. being non lover i really loved the food at saravana bhavan.,,0.10300128
22,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan Nexus Vijaya Mall,"i like it idly with veg paya at vasanta bhavan,the vijay mall i go to.i feel like a non veg when i eat it.thank you very much manoj good service.",,0.11345608
22,Saravana Bhavan,,i have to admit when i travel i don't always gravitate towards veg meals but the food served as sarvana bhawan is brilliant their wide and extensive menu of south indian foods makes them the perfect choice on a budget saver as well as super tasty eating.,,0.13181306
22,Sangeetha,Medavakkam,"newly opened veg restaurants in medavakkam. recently visited for lunch and tried south indian meal. food was simply delicious. interior, environment and service are up to the mark. felt like sitting in a quality restaurant. it is on the …",,0.13842222
23,Sangeetha,Poonamallee,"v had late dinner here after watching movie at evp cinemas... its on the main road, always crowded, but quick table service.... food tasty, neat and clean environment... definitely its one of best veg restaurant in this place...",,0.04658094
23,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"i have ordered multiple times in swiggy from this restaurant, food quality is always top class and lunch comes with banana leaf. this is definitely a high class veg restaurant. i never had a dine in experience the location is at the main area and metro work is going on, so i guess the experience may be mixed.",,0.06337031
23,Sree Annapoorna,Hotel Sree Annapoorna,"food tastes good, need the improvement from servers behaviours, atmosphere is average. good place for veg lovers",,0.06354672
23,Sangeetha,"Karur Bypass, Trichy",we visited often this hotel...different types of veg dishes in non veg taste. we face difficulty while taking orders.management should look into employees for a quick service. all the waiters are slightly not much interest to take the orders.,,0.0642534
23,Sree Annapoorna,Shree Annapoorna Mess,magnum ops for non veg lovers.. if ur ok with poor layout.. ambience and bhaba style food and hygiene. tis place serves good food,,0.06474682
23,Sangeetha,Poonamallee,"as usual one of the best restaurants to have veg food. reducing one star for smelly ac room, but other than that the service is great and food is delicious. they have a huge parking lot behind the entrance as well.",,0.066041715
23,Sree Annapoorna,Hotel Annapoorani,very good veg restaurant,,0.06991756
23,A2B,Adyar+Ananda+Bhavan+ +A2B,good and neat place for veg lovers only concern is self service order,,0.07089495
23,Sree Annapoorna,HOTEL SRI ANNAPOORNA,most of the time congested little bit chaotic pure veg restaurant… their lunch used to above average .. the crowd very much increases during festival days ..,,0.077526025
23,A2B,Adyar+Ananda+Bhavan+ +A2B,it's a better option for veg lovers and travellers. neat and clean premises ample space for parking. …,,0.0793925
23,Saravana Bhavan,Saravana Bhavan,neat and clean restaurant with plenty veg options. friendly staffs and decent pricing. revommended for veg food enthusiasts.,,0.081229925
23,Sangeetha,PORUR,newly opened in porur with good traditional atmosphere . good options for veg restaurant in this area.,,0.08256382
23,Sangeetha,Shangeetha Mess & Caterers,"definitely a good spot for non-veg lovers they provide a home style touch in their food as well as ambience must try spot if you prefer quality over budget, they are neither expensive nor cheap. best suitable for people who prefer hygiene …",,0.08895964
23,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,food items are very tasty... service is wonderful... must try for veg fans... kids have well maintained play area... ample car parking space...,,0.090587504
23,A2B,Adyar+Ananda+Bhavan+ +A2B,"good place for veg food, sweets, chats, multiple food options. food quality is very good. tasty sweets. fresh food. the place is pricey. but you can enjoy the food here. there is also ample car parking space, rest room is also available. the restaurant is air conditioned as well.",,0.09210685
24,Saravana Bhavan,,best and quality food served by hotel. happy with their quality services.good restaurant for vegetarians.,,0.013971979
24,Sree Annapoorna,Hotel Sri Annapoorna ஹோட்டல் ஸ்ரீ அன்னபூர்ணா,"really awesome vegetarian hotel,if u want to fill ur tummy with the delicious food items then go to this hotel and experience it.",,0.015978143
